DocURL	DocID	SentID	LC	Match	RC	N2Num	N2Typ	N1Lemma	N1Pl	LE
http://edoc.hu-berlin.de/dissertationen/haeger-silke-2002-04-08/HTML/chapter2.html	1141b47a1d89e354750d018f8683d1b43ab3	98	Die Ergebnisse zeigen , dass Zeichen eines Amnioninfektionssyndroms ( Leukozytose > 16000 / mm 3 oder Temperaturanstieg > 38 ° C axillär ) in der Gruppe mit Bad signifikant geringer waren als in der Gruppe ohne Bad ( 13 % versus 40 % ) . Gleichzeitig war die Geburtsdauer in der	Badgruppe	kürzer : 12 h 50 min versus 17 h 10 min. Das Fetal Outcome wurde in dieser Studie nicht untersucht . Die Autoren postulieren abschließend , dass der vorzeitige Blasensprung keine Kontraindikation für ein Bad unter der Geburt darstellt .	Sg	Coll	Bad	Uer	0
http://www.schoener-wohnen.de/einrichten/moebel/97385-vitrinen-die-perfekten-schaukaesten-3.html	1ea99ce3e0049e0efe10e4133588da921637	25	Behälter in Höhe und Breite zusammenstellbar , offen oder mit Tür , Schubladen oder Großschubladen . Wie gezeigt 124 x 41 x 169 cm , ca. 6.600 Euro . uriblank Ähnliche Themen : Regale schaffen Ordnung Einrichtungsideen für Esszimmer Accessoire-Trends : Vasen , Schalen und Gläser Foto : mdfitalia Modern : Vitrine " Hayon Collection " von ArtQuitect Ursprünglich entwarf der Designer Jaime Hayón die Vitrine " Hayon Collection " im Rahmen einer	Badserie	. Doch das Möbel mit vier verglasten Seiten macht sich auch gut in Küche und Wohnzimmer .	Sg	Coll	Bad	Uer	0
http://www.dettingen-teck.de/sitzung_10_11_2003.html	9bcc5898da9f557c24fe91b750ebc824bd01	58	Die vom Gemeinderat beschlossene Kundenbefragung wird zur Zeit vorbereitet . In der Zeit vom 24.11. bis 30.11.2003 sollen die	Badgäste	durch das Personal des Bades , Mitglieder der SFD Schwimmabteilung und Schüler der Teckschule persönlich befragt werden . Der Gemeinderat nahm diesen Sachstandsbericht zur Kenntnis .	NA	NA	Bad	Uer	0
http://www.rss-nachrichten.de/rss-verzeichnis/internet-kommunikation/shops/rss-anzeigen-66010.html	6818d72374eaee196b73219fc3487b555b40	90	In diesem Zuge wird die Bedeutung des Bades weiter ansteigen . Wir freuen uns darauf , wenn Sie diesem Trend folgen möchten und neben ihrem neuen	Badplissee	, passende Plissees fürs Schlafzimmer bestellen . / / 23 b 1 Plissee Kiel ( Tue , 01 Feb 2011 08:44:4 6 + 0000 ) In Kiel Plissee bei Plissee-Experte.de kaufen und sparen .	NA	NA	Bad	Uer	0
http://www.gc-gruppe.de/de/node/58	4de1b32f855bec016fd5be8add83b5b42709	27	In unseren vier Ausstellungen BADIDEEN in Aachen , Alsdorf , Düren und Euskirchen werden Badträume war . Unsere	Badverkäufer	planen und begleiten unsere Endverbraucher , in enger Zusammenarbeit mit dem Fachhandwerker , zu ihrem Bad . Zu unserem umfangreichen Angebot für das persönliche Traumbad bieten wir individuelle 3 - D-Badplanungen an .	NA	NA	Bad	Uer	0
http://www.wunderkessel.de/forum/kochen-heute/87331-dienstag-13-09-2011-a.html	388f83ef804938abf84feee5ce5b740333a7	131	Bei uns gibt es heute Pellkartoffeln mit Quark . Jetzt ist aber erstmal	Badputz	angesagt ! Ich wünsche Euch einen schönen Tag !	NA	NA	Bad	Uer	0
http://www.muenchenbuchsee.ch/news/news-artikel/090704-hirzi-eroeffnung.htm	c92423fdcc94da72e98322394766a2312f4e	11	Nach Wochen der Leere kommt endlich Leben ins " Hirzi " . Ein	Badaufseher	pfeift fröhlich , zwei ältere Damen begrüssen sich . " E gueti Saison , Frou Wehrli " , sagt die eine zur anderen .	NA	NA	Bad	Uer	0
http://www.imkerforum.de/archive/index.php/t-22304.html	059ff3ddfbd1f5ca7ad51fd6f8c2dcb83fb5	11	Hi , mach dir keinen Kopf - bis auf die Königin sterben die Wespen über den Winter . Dann kannst du das Loch mit Isoschaum zu machen und außen	Badversiegelung	, sodass das Loch nicht wieder aufgemacht werden kann . Wenn möglich würde ich allerdings das Nest hinter der Iso irgendwie rausräumen bevor man da Schaum rein macht .	NA	NA	Bad	Uer	0
http://www.petkum.de/Bolinius/Reiseberichte/Bodstedt/body_bodstedt.html	b0e2e05fdedf17513a9092e3235157bf9197	109	Der Sand ist zwischen Zingst und Prerow besonders fein und locker . Der	Badgrund	ist frei von Steinen und fällt nur ganz allmählich ab . Ein weiterer Anziehungspunkt ist die Seebrücke .	NA	NA	Bad	Uer	0
http://www.antiquariat-siegle.de/wellness/balneo.html	d584111b955866bf18feb7f1bf8cc27077b2	64	Aarau , J. J. Christen , 1826 . € 70. - " Zum Besten der	Badarmen	" . - Unbeschn . Ex . , stark stockfl . ; Umschlagränder mit Fehlstellen , Rücken überklebt .	NA	NA	Bad	Uer	0
